Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Rajesh,Chen,http://linkedin.com/in/kiranvaidya,,Catalyst Summit Ventures,SAP HCM Payroll Implementation Consultant,27 Oct 2016
Kenji,Jackson,http://linkedin.com/in/kiranvaidya,,Solutions Technologies,Co-Founder and CEO,25 Feb 2017
Marco,Banda,http://linkedin.com/in/kiranvaidya,marco.banda@email.com,Summit Nexus Global,,14 Dec 2022
Paulo,Harris,http://linkedin.com/in/kiranvaidya,,Matrix Ventures,Quality Assurance Lead,25 Jul 2023
Matthew,Murphy,http://linkedin.com/in/kiranvaidya,,Strategic Inc,Portfolio Event Director,30 Jul 2020
Marcus,Reddy,http://linkedin.com/in/kiranvaidya,,Velocity Systems,Senior Strategic Account Manager,13 Sep 2020
Joseph,Esposito,http://linkedin.com/in/kiranvaidya,,Cloud Dynamics,Recruitment Partner,24 Sep 2013
Li,Malik,http://linkedin.com/in/kiranvaidya,,Solutions Labs,Information Technology (IT) ) Business Intelligence Analyst /Trainer,11 Feb 2022
Miguel,Malik,http://linkedin.com/in/kiranvaidya,,Summit Ascent Inc,Defect Manager,23 Dec 2011
Matthew,Moore,http://linkedin.com/in/kiranvaidya,,Systems Partners,Chief Executive Officer,26 Mar 2017
Steven,Gallo,http://linkedin.com/in/kiranvaidya,,Beacon Cloud Labs,Senior Enterprise Account Executive,25 Jan 2021
Mason,Mensah,http://linkedin.com/in/kiranvaidya,,Strategic Analytics,Senior Technical Recruiter,14 May 2015
Carlos,Zhang,http://linkedin.com/in/kiranvaidya,,Summit Compass Group,Senior Manager Payments & Integration Support,27 Jul 2011
Elizabeth,Moore,http://linkedin.com/in/kiranvaidya,elizabeth.moore@email.com,Zenith Technologies,Head of Business Development,01 Sep 2012
Steven,White,http://linkedin.com/in/kiranvaidya,,Analytics Paradigm Dynamics,Head of HR,09 Sep 2014
Carlos,Schmidt,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,Talent Acquisition Business Partner,15 Jan 2025
Nguyen,Sun,http://linkedin.com/in/kiranvaidya,,Edge Vanguard Analytics,Founder & President,06 Oct 2021
Ana,Okafor,http://linkedin.com/in/kiranvaidya,,Beacon International,Manager Human Capital - Talent Acquistion,17 Jan 2025
Carlos,Harris,http://linkedin.com/in/kiranvaidya,,Paradigm Pinnacle Dynamics,Technology Lead,02 Jun 2013
Aleksandr,Perez,http://linkedin.com/in/kiranvaidya,,Services Partners,SAP HANA Senior Solutions Architect/Lead,21 Mar 2012
William,Becker,http://linkedin.com/in/kiranvaidya,,Services Vanguard Labs,Research Affiliate,23 Apr 2016
Priya,Pereira,http://linkedin.com/in/kiranvaidya,priya.pereira@mail.com,Analytics Ventures,SVP Information Security / AI Business Leader,22 Feb 2013
Nguyen,Valentino,http://linkedin.com/in/kiranvaidya,nguyen.valentino@mail.com,Beacon Nexus Partners,Analytics Professional,01 Dec 2012
Mandela,Sharma,http://linkedin.com/in/kiranvaidya,mandela.sharma@company.com,Velocity Consulting,,16 Jun 2012
Lisa,Kato,http://linkedin.com/in/kiranvaidya,lisa.kato@gmail.com,Compass Dynamics,,29 Nov 2020
Mandela,Adamczyk,http://linkedin.com/in/kiranvaidya,,Matrix Strategic Global,Zonal Manager,16 Jan 2025
Ana,Chen,http://linkedin.com/in/kiranvaidya,ana.chen@gmail.com,Strategic Partners,Lawyer,02 Apr 2012
Amina,Reddy,http://linkedin.com/in/kiranvaidya,,Velocity Edge Dynamics,Quality Assurane Technical Lead,22 Jul 2019
Lucia,Sun,http://linkedin.com/in/kiranvaidya,,Global Fusion Systems,,21 Mar 2020
Sophia,Pereira,http://linkedin.com/in/kiranvaidya,sophia.pereira@business.com,Solutions Summit Corp,Head of Product,29 Dec 2024
Kwame,Murphy,http://linkedin.com/in/kiranvaidya,,Tech Group,Sr. IT Recruiter,30 May 2021
Betty,Barbieri,http://linkedin.com/in/kiranvaidya,,Spectrum Edge Dynamics,CEO,20 Nov 2024
Ravi,Schulz,http://linkedin.com/in/kiranvaidya,,Pinnacle Consulting,Snr. Project Delivery Manager - MEA,26 Feb 2026
Lisa,Okafor,http://linkedin.com/in/kiranvaidya,,Summit Inc,,08 Aug 2022
Carlos,Ferreira,http://linkedin.com/in/kiranvaidya,,Catalyst Catalyst Corp,"Head of Strategic Solutions - Large Deals, NA & Global Competency Head - ADMSNXT",03 Jun 2013
Mei,Okoro,http://linkedin.com/in/kiranvaidya,,Services Group,Lead Data Scientist - Personalization/Recommender Systems,07 Jul 2012
Priya,Rodriguez,http://linkedin.com/in/kiranvaidya,,Compass Compass Solutions,Manager,29 Oct 2013
Linh,Ahmed,http://linkedin.com/in/kiranvaidya,,Nexus Cloud Consulting,Senior Content Strategist,21 Dec 2018
Elena,Gallagher,http://linkedin.com/in/kiranvaidya,,Global Tech Systems,Operations Manager,04 Dec 2024
Dmitri,Miller,http://linkedin.com/in/kiranvaidya,,Strategic Dynamics,Co-Founder,01 Feb 2014
Margaret,Singh,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Consulting,"Founder, Software Development Consultant",11 Nov 2013
Amelia,Sousa,http://linkedin.com/in/kiranvaidya,amelia.sousa@company.com,Zenith Dynamics,CGI Partner | Director Consulting Expert - Security Architecture,13 Aug 2025
Jessica,Klein,http://linkedin.com/in/kiranvaidya,,Horizon Paradigm Ventures,Sr. Business Intelligence Data Analyst,03 Feb 2024
Matthew,Noor,http://linkedin.com/in/kiranvaidya,,Quantum Data Global,Managing Director,07 Apr 2014
Vikram,Ryan,http://linkedin.com/in/kiranvaidya,vikram.ryan@outlook.com,Edge Strategic Partners,Technical Consultancy Authority,10 Sep 2018
Charlotte,Eriksson,http://linkedin.com/in/kiranvaidya,,Strategic Ventures,VP Marketing,11 Aug 2022
Priya,Jo,http://linkedin.com/in/kiranvaidya,,Ascent Compass Systems,,28 Apr 2016
Ahmed,Hamza,http://linkedin.com/in/kiranvaidya,,Quantum Horizon Systems,DevOps Engineer,19 Jun 2020
Diego,Martinez,http://linkedin.com/in/kiranvaidya,,Velocity Corp,Consultant,14 May 2025
Donald,Hernandez,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Data & Analytics (DNA) Business Analysis Consultant,14 Jul 2012
Maria,Davis,http://linkedin.com/in/kiranvaidya,maria.davis@email.com,Data Beacon Services,Teaching Professor,25 Jun 2021
Lars,Wagner,http://linkedin.com/in/kiranvaidya,,Nexus Vanguard Inc,General Counsel and Chief Compliance Officer,12 Sep 2023
Carlos,Alves,http://linkedin.com/in/kiranvaidya,carlos.alves@outlook.com,Nexus Fusion Dynamics,Tech Consultant,16 May 2018
Sanjay,Tanaka,http://linkedin.com/in/kiranvaidya,,Catalyst Edge Systems,,12 Dec 2011
Katya,Taylor,http://linkedin.com/in/kiranvaidya,,Strategic Analytics,Marketing Director,29 Apr 2025
Liam,Jackson,http://linkedin.com/in/kiranvaidya,,Solutions Labs,Co-Founder,29 Dec 2024
Emma,Perez,http://linkedin.com/in/kiranvaidya,,Nexus Ascent Global,Team Lead International Sales,08 Jun 2018
Robert,Larsson,http://linkedin.com/in/kiranvaidya,,Matrix Ascent Ventures,Commercial Lending,24 Dec 2019
Lina,Mensah,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,Founder/President,23 Mar 2011
Priya,Klein,http://linkedin.com/in/kiranvaidya,,Spectrum Solutions Labs,Senior Technical Advisor - Software Development,11 Jun 2023
Arjun,Lee,http://linkedin.com/in/kiranvaidya,,Data Digital Global,CEO and Co-Founder,16 Nov 2020
Marco,Rocha,http://linkedin.com/in/kiranvaidya,,Velocity Strategic Labs,,27 Jan 2019
Jamal,Patel,http://linkedin.com/in/kiranvaidya,,Velocity Horizon Dynamics,Regional Sales Director,09 Jun 2015
Benjamin,Brown,http://linkedin.com/in/kiranvaidya,benjamin.brown@yahoo.com,Apex Velocity Corp,Associate Product Manager,28 Nov 2014
Maria,Karim,http://linkedin.com/in/kiranvaidya,,Tech Vanguard Services,Chief Operating Officer (US Staffing),02 Jan 2015
Sofia,Banda,http://linkedin.com/in/kiranvaidya,sofia.banda@yahoo.com,Apex Velocity Corp,CEO & Co-Founder,08 Apr 2013
Zainab,Choi,http://linkedin.com/in/kiranvaidya,,Fusion Summit Corp,CEO/founder,08 Sep 2025
Lisa,Watanabe,http://linkedin.com/in/kiranvaidya,,Services Solutions,Cybersecurity Industry Advisor,19 Sep 2015
Amelia,Murphy,http://linkedin.com/in/kiranvaidya,,Digital Catalyst Ventures,Post doctorale,17 Apr 2019
Robert,Bergstrom,http://linkedin.com/in/kiranvaidya,,Quantum Analytics,Business Development Manager,04 Nov 2014
Yasmin,Barbosa,http://linkedin.com/in/kiranvaidya,yasmin.barbosa@company.com,Nexus Services Technologies,Senior Process Consultant Service Management,19 Jun 2012
Sakura,Lee,http://linkedin.com/in/kiranvaidya,,Nexus Global Labs,"Partner, Global Compliance and Transformation",03 Apr 2015
Marco,Farsi,http://linkedin.com/in/kiranvaidya,marco.farsi@company.com,Compass Inc,Director,24 May 2019
Mason,Pereira,http://linkedin.com/in/kiranvaidya,,Fusion Systems,Sales Director,08 Apr 2025
Ava,Singh,http://linkedin.com/in/kiranvaidya,,Velocity Labs,"US Lead - Communication, Media & Technology - Accenture AWS Business Group (AABG)",25 Oct 2024
Priya,Davis,http://linkedin.com/in/kiranvaidya,priya.davis@business.com,Strategic Systems Corp,Test Automation Architect|Test Automation Lead|Sr Quality Assurance Specialist,06 Aug 2017
Betty,Kang,http://linkedin.com/in/kiranvaidya,,Matrix Global Global,Delivery Head,17 Jul 2016
Aisha,Rocha,http://linkedin.com/in/kiranvaidya,aisha.rocha@business.com,Systems Global,Quality Assurance Release Manager,01 Nov 2013
Joseph,Ahmed,http://linkedin.com/in/kiranvaidya,,Zenith Matrix Partners,Director,19 Dec 2021
James,Zhang,http://linkedin.com/in/kiranvaidya,,Velocity Labs,Senior Talent Acquisition Consultant,22 Jul 2021
Betty,Alves,http://linkedin.com/in/kiranvaidya,,Strategic Technologies,Independent Consultant,03 Oct 2014
Leila,Svensson,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Ventures,Data Analytics & AI Strategy | Architecture,20 Jun 2025
Jessica,Ahmed,http://linkedin.com/in/kiranvaidya,,Solutions Partners,QE Manager,08 Mar 2022
Omar,Kelly,http://linkedin.com/in/kiranvaidya,omar.kelly@yahoo.com,Compass Systems,Design Thinking Coach,21 May 2019
Yasmin,Gallagher,http://linkedin.com/in/kiranvaidya,,Systems Summit Services,Talent Discovery Partner II - VMware DEI/Social Media Advocate,05 Feb 2022
Aleksandr,Lewis,http://linkedin.com/in/kiranvaidya,,Horizon Analytics,AWS Administrator,29 Dec 2019
Linh,Sousa,http://linkedin.com/in/kiranvaidya,,Velocity Services,Talent Acquisition Manager,27 Oct 2011
James,Taylor,http://linkedin.com/in/kiranvaidya,,Cloud Quantum Analytics,Agile Coach,20 Feb 2021
Charles,Lee,http://linkedin.com/in/kiranvaidya,,Summit Innovation Solutions,Lead Electro-Optics Engineer,26 Nov 2015
Amelia,Conti,http://linkedin.com/in/kiranvaidya,,Apex Nexus International,Managing Partner,25 Oct 2023
Sanjay,Bergstrom,http://linkedin.com/in/kiranvaidya,,Velocity Services,Co-founder & President,08 May 2023
Wei,Park,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Ventures,Board of Directors – Board Member Veteran Wellness and Resilience Association,19 Nov 2012
Charlotte,Riccardo,http://linkedin.com/in/kiranvaidya,,Apex Dynamics,Co-Founder & CTO,20 Nov 2018
Sophia,Sousa,http://linkedin.com/in/kiranvaidya,,Nexus Systems,Founder,08 Jun 2021
Leila,Barbosa,http://linkedin.com/in/kiranvaidya,,Analytics Analytics,Senior Technical Recruiter,22 Jul 2020
Natasha,Walsh,http://linkedin.com/in/kiranvaidya,natasha.walsh@company.com,Pinnacle Quantum Ventures,Support Assistant,30 Mar 2019
Margaret,Shea,http://linkedin.com/in/kiranvaidya,,Strategic Solutions,Project Manager,14 Feb 2017
Juan,Okafor,http://linkedin.com/in/kiranvaidya,,Catalyst Systems Corp,Customer Service Representative,27 Nov 2020
Sophia,Ramirez,http://linkedin.com/in/kiranvaidya,,Global Partners,Board Member,13 Sep 2012
Rosa,Wu,http://linkedin.com/in/kiranvaidya,rosa.wu@outlook.com,Cloud Quantum International,Product Owner,02 Jul 2022
Noor,Zhang,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Co-Founder and Managing Partner,14 Mar 2017
Sophia,Zhu,http://linkedin.com/in/kiranvaidya,,Summit International,Managing Director,07 Aug 2012
Miguel,Patel,http://linkedin.com/in/kiranvaidya,,Digital Systems Systems,Senior Relationship Manager,29 Jun 2015
Carlos,Martinez,http://linkedin.com/in/kiranvaidya,,Innovation Summit Global,Founder,21 May 2018
Ethan,Adamczyk,http://linkedin.com/in/kiranvaidya,,Services Analytics,co-CEO,26 Feb 2017
Marco,Araújo,http://linkedin.com/in/kiranvaidya,,Analytics Technologies,"Commercial Team, Copper",08 Mar 2023
Donald,Clark,http://linkedin.com/in/kiranvaidya,,Strategic Ventures,Founder & Lead Developer,19 Sep 2017
Benjamin,Schroeder,http://linkedin.com/in/kiranvaidya,,Spectrum Dynamics,"Director, Talent ",22 Jan 2020
Lucia,Oliveira,http://linkedin.com/in/kiranvaidya,,Matrix Tech Inc,HR Consultant | Senior People Partner,12 Sep 2025
Kwame,Ryan,http://linkedin.com/in/kiranvaidya,,Global Ventures,Director,01 Jul 2022
Sarah,Kang,http://linkedin.com/in/kiranvaidya,,Quantum Vanguard Services,CEO and Co-founder,08 Feb 2016
Sophia,Gonzalez,http://linkedin.com/in/kiranvaidya,,Data Fusion Services,Co-Founder,29 Mar 2016
Omar,Ferreira,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Technology Architect,25 May 2023
Jessica,Walsh,http://linkedin.com/in/kiranvaidya,,Velocity Systems Global,The one who need to know know,07 May 2021
Maria,Wu,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,Head of Product,19 Mar 2015
Ricardo,Moretti,http://linkedin.com/in/kiranvaidya,,Zenith Partners,Partner - Payments & Digital Assets; Priority Client Account Leader,02 Nov 2020
Natasha,Ali,http://linkedin.com/in/kiranvaidya,,Spectrum Solutions Labs,Manager - Talent Acquisition & Systems,28 May 2019
Ananya,Santos,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Partner-  Process Simplification & Intelligent Automation Lead (Financial Services),08 Nov 2017
Elizabeth,Nkosi,http://linkedin.com/in/kiranvaidya,,Catalyst Velocity Services,Assistant Vice President,11 Oct 2025
David,Bauer,http://linkedin.com/in/kiranvaidya,,Zenith Technologies,Civil Engineering & Construction Engagement Manager,22 Jan 2016
Elena,Conti,http://linkedin.com/in/kiranvaidya,,Velocity Summit Dynamics,Online Marketer,18 Jan 2020
Sarah,Khalil,http://linkedin.com/in/kiranvaidya,sarah.khalil@outlook.com,Tech Compass Solutions,Co-Founder,01 Mar 2024
Zainab,Samir,http://linkedin.com/in/kiranvaidya,zainab.samir@business.com,Zenith Global,"Senior Manager, User Experience, Digital Channels, Global Business Payments",13 Feb 2014
Neha,Wagner,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,Partner Management,15 Feb 2025
Margaret,Araújo,http://linkedin.com/in/kiranvaidya,,Fusion Solutions,Tech Manager,15 Nov 2023
Charles,Persson,http://linkedin.com/in/kiranvaidya,,Innovation Solutions,,31 Jul 2015
Antonio,Chen,http://linkedin.com/in/kiranvaidya,,Edge Nexus Labs,Chief Technology Officer,01 Sep 2019
Marco,Flanagan,http://linkedin.com/in/kiranvaidya,,Edge Quantum Labs,Founder & CEO,17 May 2018
Kenji,O Brien,http://linkedin.com/in/kiranvaidya,,Services Dynamics,Senior Manager,31 Oct 2017
Yuki,Williams,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,"Senior Manager, Market Conduct",19 Feb 2026
Rashid,Jones,http://linkedin.com/in/kiranvaidya,,Zenith Global,Director,13 Jul 2024
Sergei,Okafor,http://linkedin.com/in/kiranvaidya,sergei.okafor@yahoo.com,Velocity Horizon Dynamics,Independent Consultant,23 Jul 2012
Donald,Anderson,http://linkedin.com/in/kiranvaidya,,Quantum Solutions,RTE,14 Aug 2015
Sophia,Wisniewski,http://linkedin.com/in/kiranvaidya,sophia.wisniewski@email.com,Services Analytics Global,GenZ Movement Leader and Labour Rights Activist and SOCIAL Activist,27 Jul 2012
Vladimir,Verma,http://linkedin.com/in/kiranvaidya,,Catalyst Analytics,Senior Deep Learning Scientist,18 Aug 2022
Kwame,Williams,http://linkedin.com/in/kiranvaidya,kwame.williams@outlook.com,Catalyst Paradigm Technologies,Founder & CEO,09 Oct 2019
Sanjay,Watanabe,http://linkedin.com/in/kiranvaidya,,Apex Consulting,Delivery Manager,12 Jan 2023
Elena,McCarthy,http://linkedin.com/in/kiranvaidya,,Innovation Consulting,Business System Analyst,17 Jul 2012
Isabel,Lopez,http://linkedin.com/in/kiranvaidya,isabel.lopez@yahoo.com,Matrix Ascent Ventures,Business Manager,12 Dec 2017
Ana,Flanagan,http://linkedin.com/in/kiranvaidya,,Horizon Beacon Labs,Junior Mechanical Engineer,16 Jul 2024
Hana,Schmidt,http://linkedin.com/in/kiranvaidya,,Strategic Labs,Principal,21 Jul 2015
Ahmed,Sullivan,http://linkedin.com/in/kiranvaidya,,Fusion Labs,Chief Operating Officer,11 Jul 2015
Amara,Lee,http://linkedin.com/in/kiranvaidya,amara.lee@company.com,Beacon Analytics,Lead Software Engineer,15 Dec 2019
Ingrid,White,http://linkedin.com/in/kiranvaidya,ingrid.white@mail.com,Cloud Dynamics,Founder,08 Oct 2023
Daniel,Donnelly,http://linkedin.com/in/kiranvaidya,daniel.donnelly@company.com,Zenith Fusion Ventures,Product Manager - Product and Supply Chain Digital,03 Dec 2023
Jamal,Xu,http://linkedin.com/in/kiranvaidya,,Solutions Global Dynamics,Chief Executive Officer,30 Jun 2025
Daniel,Murphy,http://linkedin.com/in/kiranvaidya,,Catalyst Technologies,Ambassador,02 Sep 2017
Antonio,Lopes,http://linkedin.com/in/kiranvaidya,,Edge Innovation Partners,Founder &CEO,05 Dec 2014
Elena,White,http://linkedin.com/in/kiranvaidya,,Catalyst Systems Corp,Global Dialogue Project Manager,08 Nov 2024
Barbara,Lombardi,http://linkedin.com/in/kiranvaidya,,Paradigm Corp,Associate Professor in Journalism,18 Aug 2019
Donald,Garcia,http://linkedin.com/in/kiranvaidya,,Paradigm Analytics Corp,IT Analyst,03 Oct 2023
Ravi,Persson,http://linkedin.com/in/kiranvaidya,,Paradigm Analytics Corp,Software Engineer,24 Dec 2011
Oliver,Yoon,http://linkedin.com/in/kiranvaidya,,Cloud Dynamics,Director of Customer Success & Delivery,01 Feb 2025
Karim,Wisniewski,http://linkedin.com/in/kiranvaidya,,Compass Global,Senior Technical Recruiter,30 Jun 2012
Victoria,Anderson,http://linkedin.com/in/kiranvaidya,,Horizon Corp,Senior Software Engineer,23 Mar 2020
Sarah,Karim,http://linkedin.com/in/kiranvaidya,sarah.karim@gmail.com,Catalyst Analytics,Electrical Design Engineer,18 Sep 2012
Jessica,Tanaka,http://linkedin.com/in/kiranvaidya,,Cloud Tech Technologies,Senior Business Consultant,24 Apr 2018
Jorge,O Brien,http://linkedin.com/in/kiranvaidya,,Horizon Analytics,Head of Technology,01 Sep 2016
James,Kennedy,http://linkedin.com/in/kiranvaidya,,Digital International,Senior Vice President Product,14 May 2021
Kofi,Li,http://linkedin.com/in/kiranvaidya,,Services Dynamics,CEO,25 Feb 2026
Susan,Kelly,http://linkedin.com/in/kiranvaidya,,Innovation Solutions,,16 Sep 2018
Susan,Russo,http://linkedin.com/in/kiranvaidya,,Solutions International,Vice President II,24 Nov 2019
Fatima,Nkosi,http://linkedin.com/in/kiranvaidya,,Matrix Catalyst Inc,Senior Software Developer,28 Jul 2013
Patricia,Park,http://linkedin.com/in/kiranvaidya,,Systems Analytics,"Adjunct Faculty (Strategy for Tech Management, Business Planning, Capstone Project)",13 Jan 2026
Susan,Kelly,http://linkedin.com/in/kiranvaidya,,Matrix Zenith Systems,self employed..,07 May 2021
Aarav,Wu,http://linkedin.com/in/kiranvaidya,,Services Apex Group,Founder,26 Sep 2025
Ava,Marino,http://linkedin.com/in/kiranvaidya,,Pinnacle Systems Solutions,Founder,23 Jul 2021
William,Young,http://linkedin.com/in/kiranvaidya,,Vanguard Edge Inc,Founding Partner,29 Oct 2014
Richard,Adeyemi,http://linkedin.com/in/kiranvaidya,richard.adeyemi@mail.com,Zenith Quantum Inc,E-Commerce Manager,22 Dec 2014
Charlotte,Kobayashi,http://linkedin.com/in/kiranvaidya,,Edge Nexus Labs,,07 Oct 2019
Divya,Liu,http://linkedin.com/in/kiranvaidya,,Apex Partners,Chief Marketing Officer,02 Apr 2011
Chen,Robinson,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Software engineer II,18 Nov 2020
Rosa,Jones,http://linkedin.com/in/kiranvaidya,,Tech Systems,Talent Acquisition Manager,10 Oct 2011
Anthony,Farsi,http://linkedin.com/in/kiranvaidya,,Tech Systems,Chief Investor Relations Officer,30 Nov 2020
Victoria,Gupta,http://linkedin.com/in/kiranvaidya,,Cloud Velocity Partners,,23 Sep 2022
Marcus,Tanaka,http://linkedin.com/in/kiranvaidya,marcus.tanaka@company.com,Velocity Consulting,Head of Internal Audit,30 Nov 2017
Dmitri,Reddy,http://linkedin.com/in/kiranvaidya,,Strategic Corp,Senior Consultant,08 Feb 2011
Aisha,Larsson,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Sales Manager,11 Jul 2015
Ava,Bergstrom,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Strategic Startup Consultant,27 Jun 2015
Yuki,Adeyemi,http://linkedin.com/in/kiranvaidya,,Data Quantum Analytics,Lawyer - Founder,17 Aug 2011
Kwame,Schulz,http://linkedin.com/in/kiranvaidya,kwame.schulz@business.com,Beacon Systems,Technical Lead,02 Apr 2026
Diya,Chen,http://linkedin.com/in/kiranvaidya,,Summit Labs,Sr. Software Engineer,02 Mar 2013
Margaret,Johnson,http://linkedin.com/in/kiranvaidya,,Beacon Technologies,Partner - Valuation and Modeling - Strategy & Transactions,30 Sep 2014
Jamal,Moretti,http://linkedin.com/in/kiranvaidya,,Beacon Inc,Associate QC,01 Jun 2013
Michael,Meyer,http://linkedin.com/in/kiranvaidya,,Velocity Systems,"Chief Architect - AI, Data & Analytics ",10 Aug 2023
Nguyen,Davis,http://linkedin.com/in/kiranvaidya,,Compass Summit Labs,Global Head of Payments,24 Aug 2015
Noor,Rossi,http://linkedin.com/in/kiranvaidya,noor.rossi@company.com,Vanguard International,Creative Strategist,18 Mar 2016
Emma,Suzuki,http://linkedin.com/in/kiranvaidya,,Zenith Services Corp,Founder,03 Apr 2018
Hassan,Okoro,http://linkedin.com/in/kiranvaidya,,Paradigm Velocity Group,,01 Sep 2025
Mason,Okoro,http://linkedin.com/in/kiranvaidya,mason.okoro@company.com,Compass Systems,President & CEO,16 Apr 2021
Liam,Chen,http://linkedin.com/in/kiranvaidya,,Matrix Global,Head of Product,31 Mar 2017
Jasmine,Barbosa,http://linkedin.com/in/kiranvaidya,,Catalyst Analytics,Chief Designer of ESIG Platform,26 Dec 2011
Aarav,Anderson,http://linkedin.com/in/kiranvaidya,aarav.anderson@company.com,Beacon Global,Senior Manager - Global Partner Ecosystem,06 Jun 2024
Katya,Tanaka,http://linkedin.com/in/kiranvaidya,katya.tanaka@email.com,Quantum Consulting,Founder and CEO,07 Oct 2023
Divya,Harris,http://linkedin.com/in/kiranvaidya,,Vanguard Matrix Global,Head of Patents,15 Jun 2024
Harper,Rocha,http://linkedin.com/in/kiranvaidya,harper.rocha@email.com,Vanguard Global,Founder,16 Mar 2026
Karen,Park,http://linkedin.com/in/kiranvaidya,,Vanguard Labs,Talent Acquisition Specialist,07 Dec 2014
Linh,Fischer,http://linkedin.com/in/kiranvaidya,,Compass Global,Corporate Regulatory Compliance Manager,24 Oct 2021
Aarav,Becker,http://linkedin.com/in/kiranvaidya,aarav.becker@gmail.com,Strategic Quantum Dynamics,Senior Relationship Manager,14 Feb 2024
Natasha,Johansson,http://linkedin.com/in/kiranvaidya,natasha.johansson@mail.com,Innovation Catalyst International,Software Development Advisor,19 Mar 2016
Ahmed,Ferreira,http://linkedin.com/in/kiranvaidya,,Apex Inc,Senior Director of Talent Acquisition & Compensation,19 Apr 2011
Sophia,Banda,http://linkedin.com/in/kiranvaidya,,Horizon Ascent Dynamics,"Co-Founder, CEO",13 Oct 2013
Amelia,Lee,http://linkedin.com/in/kiranvaidya,,Solutions Data Partners,"Founder, Global Chief Experience Officer",11 Aug 2020
Jessica,Thompson,http://linkedin.com/in/kiranvaidya,jessica.thompson@mail.com,Zenith Compass International,"Group Head and Chief Financial Officer, FCPA, FCA, CFA",05 May 2012
Ananya,Bergstrom,http://linkedin.com/in/kiranvaidya,,Beacon Partners,"Director of Product, Web3",26 Aug 2017
Sofia,Kang,http://linkedin.com/in/kiranvaidya,,Analytics Horizon International,Chief Technology Officer,02 Aug 2015
Marcus,Patel,http://linkedin.com/in/kiranvaidya,,Innovation Innovation Solutions,Small Business Owner,31 May 2024
Dmitri,Wagner,http://linkedin.com/in/kiranvaidya,,Matrix Paradigm Global,Associate Partner,28 Mar 2017
Mason,Kumar,http://linkedin.com/in/kiranvaidya,,Beacon Services,Co-Founder,21 Apr 2020
Marcus,Nowak,http://linkedin.com/in/kiranvaidya,marcus.nowak@business.com,Zenith Pinnacle Ventures,Category Specialist Procurement,20 Feb 2016
Joseph,Wagner,http://linkedin.com/in/kiranvaidya,,Velocity Dynamics,Banking Corrospondent,07 Jun 2016
James,Noor,http://linkedin.com/in/kiranvaidya,,Quantum Horizon Systems,,30 Nov 2025
Ava,Taylor,http://linkedin.com/in/kiranvaidya,,Fusion Solutions,IT Manager,23 Jul 2019
Omar,Weber,http://linkedin.com/in/kiranvaidya,,Global Velocity Corp,Business Risk Analyst,02 Dec 2020
Nguyen,Mensah,http://linkedin.com/in/kiranvaidya,,Strategic Technologies,Co-Founder and CEO,10 Jan 2022
Aarav,Rodriguez,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,Founder / CEO,24 Mar 2025
Vikram,Lopez,http://linkedin.com/in/kiranvaidya,,Summit Horizon Services,Generalist Programmer,21 Jan 2013
Hassan,Gomes,http://linkedin.com/in/kiranvaidya,hassan.gomes@mail.com,Horizon Digital Analytics,Event Director of Blockchain Futurist Conference,02 Aug 2015
Oliver,Kennedy,http://linkedin.com/in/kiranvaidya,,Nexus Services,Team Lead - Substations and OHL Civils,23 Jul 2020
Linda,Walsh,http://linkedin.com/in/kiranvaidya,,Horizon Paradigm Ventures,Co-Founder,06 Sep 2014
Linda,Martinez,http://linkedin.com/in/kiranvaidya,,Zenith Vanguard Services,"Senior Managing Director, ArcStone US Corp.",05 Jul 2020
Hassan,Cardoso,http://linkedin.com/in/kiranvaidya,,Paradigm Velocity Global,Researcher,19 Oct 2017
Benjamin,Santos,http://linkedin.com/in/kiranvaidya,benjamin.santos@company.com,Cloud Velocity Partners,Principal Product Manager,08 Jul 2015
Noah,Gallagher,http://linkedin.com/in/kiranvaidya,,Zenith Compass International,Senior Sales Executive,24 Jan 2019
Antonio,Larsson,http://linkedin.com/in/kiranvaidya,antonio.larsson@yahoo.com,Systems Velocity Solutions,Principal Engineer - Director,24 Nov 2020
